Empresa;Família;Modelo;OPC;Chassi;Placa;Veículo;Estado Placa;Ano;Cor;NF Número;Valor Compra;Custo Operacional;Preço Público/Venda;Custo Valor Compra;NF Compra;Empresa Compra;Valor Agregado;KM;Opcionais;Data Chegada;Dias Estoque;Data Emissão;Situação;Valor Escrito;Valor Escrito2;Valor Escrito3;Combustível;Avaliação Usado;Em Trânsito;Pago;Data Pagamento;Estoque;Flag Proposta;Flag Pedido;Flag Bloqueio;Flag Reserva;NTI Valor;Tipo Faturamento;Valores Agregados;Pis/Fin;ICMS Valor Venda;Valor HoldBack;Nr. Renavam;Promoção;Custo Venda;Localização;Floor;Tipo Transmissão
PEDRAGON MANAUS;NW MONTANA;"NW MONTANA PREM RFE
";"RFE
";9BGEY43T0VB112226;        ;108938;;2026/2027;PRATA SHARK;3039261;118771,08;0;166190;118771,08;148609;PEDRAGON MANAUS;1781,57;1;(690) PDB, (693) UE1, (705) RFE;  /  /     ;57;26/05/2026 00:00;Pedido;;PEDRAGON MANAUS;200859;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Sim;Sim;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;200859;0;120552,65;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;"NW MONTANA PREM RFE
";"RFE
";9BGEY43T0VB112227;        ;108939;;2026/2027;PRATA SHARK;3039262;118771,08;0;166190;118771,08;148610;PEDRAGON MANAUS;1781,57;1;(690) PDB, (693) UE1, (705) RFE;14/07/2026;57;26/05/2026 00:00;;;PEDRAGON MANAUS FLORES;200859;ALCO/GASOL;0;;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;200859;0;120552,65;PEDRAGON MANAUS FLORES;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;"NW MONTANA PREM RFE
";"RFE
";9BGEY43T0VB113593;;110055;;2026/2027;AZUL BOREAL;3043792;118771,08;0;166190;118771,08;160097;PEDRAGON MANAUS;1781,57;1;(690) PDB, (693) UE1, (705) RFE;  /  /     ;42;10/06/2026 00:00;;;PEDRAGON MANAUS;200859;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;200859;0;120552,65;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;"NW MONTANA PREM RFE
";"RFE
";9BGEY43T0VB113096;;110422;;2026/2027;PRETO OURO NEGRO;3045510;118771,08;0;166190;118771,08;164097;PEDRAGON MANAUS;1781,57;1;(690) PDB, (693) UE1, (705) RFE;  /  /     ;37;15/06/2026 00:00;;;PEDRAGON MANAUS;200859;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;200859;0;120552,65;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;"NW MONTANA PREM RFE
";"RFE
";9BGEY43T0VB113097;;110423;;2026/2027;PRETO OURO NEGRO;3045511;118771,08;0;166190;118771,08;164098;PEDRAGON MANAUS;1781,57;1;(690) PDB, (693) UE1, (705) RFE;  /  /     ;37;15/06/2026 00:00;;;PEDRAGON MANAUS;200859;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;200859;0;120552,65;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;"NW MONTANA PREM RFE
";"RFE
";9BGEY43T0VB113349;;110424;;2026/2027;AZUL BOREAL;3045513;118771,08;0;166190;118771,08;164100;PEDRAGON MANAUS;1781,57;1;(690) PDB, (693) UE1, (705) RFE;  /  /     ;37;15/06/2026 00:00;;;PEDRAGON MANAUS;200859;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;200859;0;120552,65;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;"NW MONTANA PREM RFE
";"RFE
";9BGEY43T0VB113066;;110421;;2026/2027;CINZA AMBAR;3045507;118771,08;0;166190;118771,08;164094;PEDRAGON MANAUS;1781,57;1;(690) PDB, (693) UE1, (705) RFE;  /  /     ;37;15/06/2026 00:00;;;PEDRAGON MANAUS;200859;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;200859;0;120552,65;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;"NW MONTANA PREM RFE
";"RFE
";9BGEY43T0VB117368;;110427;;2026/2027;AZUL BOREAL;3045518;118771,08;0;166190;118771,08;164104;PEDRAGON MANAUS;1781,57;1;(690) PDB, (693) UE1, (705) RFE;  /  /     ;37;15/06/2026 00:00;;;PEDRAGON MANAUS;200859;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;200859;0;120552,65;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;"NW MONTANA PREM RFE
";"RFE
";9BGEY43T0VB117492;;110428;;2026/2027;PRETO OURO NEGRO;3045519;118771,08;0;166190;118771,08;164105;PEDRAGON MANAUS;1781,57;1;(690) PDB, (693) UE1, (705) RFE;  /  /     ;37;15/06/2026 00:00;;;PEDRAGON MANAUS;200859;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;200859;0;120552,65;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;"NW MONTANA PREM RFE
";"RFE
";9BGEY43T0VB117660;;110430;;2026/2027;CINZA AMBAR;3045528;118771,08;0;166190;118771,08;164113;PEDRAGON MANAUS;1781,57;1;(690) PDB, (693) UE1, (705) RFE;  /  /     ;37;15/06/2026 00:00;Pedido;ADRIANE;PEDRAGON MANAUS;200859;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Sim;Sim;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;200859;0;120552,65;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;"NW MONTANA PREM RFE
";"RFE
";9BGEY43T0VB117325;;110878;;2026/2027;VERMELHO SCARLET;3047770;117341,4;0;164190;117341,4;167733;PEDRAGON MANAUS;1760,12;1;(693) UE1, (705) RFE;  /  /     ;33;19/06/2026 00:00;;;PEDRAGON MANAUS;200859;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;200859;0;119101,52;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;"NW MONTANA PREM RFE
";"RFE
";9BGEY43T0VB119602;;110784;;2026/2027;BRANCO SUMMIT;3047468;118056,25;0;165190;118056,25;166864;PEDRAGON MANAUS;1770,84;1;(691) PDJ, (693) UE1, (705) RFE;  /  /     ;34;18/06/2026 00:00;;;PEDRAGON MANAUS;200859;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;200859;0;119827,09;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;"NW MONTANA PREM RFE
";"RFE
";9BGEY43T0VB103380;;110875;;2026/2027;BRANCO SUMMIT;3047765;118056,25;0;165190;118056,25;167728;PEDRAGON MANAUS;1770,84;1;(691) PDJ, (693) UE1, (705) RFE;  /  /     ;33;19/06/2026 00:00;;;PEDRAGON MANAUS;200859;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;200859;0;119827,09;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;"NW MONTANA PREM RFE
";"RFE
";9BGEY43T0VB103414;;110876;;2026/2027;BRANCO SUMMIT;3047981;118056,25;0;165190;118056,25;167761;PEDRAGON MANAUS;1770,84;1;(691) PDJ, (693) UE1, (705) RFE;  /  /     ;33;19/06/2026 00:00;;;PEDRAGON MANAUS;200859;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;200859;0;119827,09;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;"NW MONTANA PREM RFE
";"RFE
";9BGEY43T0VB118225;;110783;;2026/2027;PRATA SHARK;3047462;118771,08;0;166190;118771,08;166862;PEDRAGON MANAUS;1781,57;1;(690) PDB, (693) UE1, (705) RFE;  /  /     ;34;18/06/2026 00:00;;;PEDRAGON MANAUS;200859;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;200859;0;120552,65;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;"NW MONTANA PREM RFE
";"RFE
";9BGEY43T0VB117486;;110879;;2026/2027;PRETO OURO NEGRO;3047773;118771,08;0;166190;118771,08;167736;PEDRAGON MANAUS;1781,57;1;(690) PDB, (693) UE1, (705) RFE;  /  /     ;33;19/06/2026 00:00;;;PEDRAGON MANAUS;200859;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;200859;0;120552,65;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;"NW MONTANA PREM RFE
";"RFE
";9BGEY43T0VB103891;;110778;;2026/2027;PRATA SHARK;3047422;118771,08;0;166190;118771,08;166847;PEDRAGON MANAUS;1781,57;1;(690) PDB, (693) UE1, (705) RFE;  /  /     ;34;18/06/2026 00:00;;;PEDRAGON MANAUS;200859;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;200859;0;120552,65;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;"NW MONTANA PREM RFE
";"RFE
";9BGEY43T0VB117361;;110518;;2026/2027;AZUL BOREAL;3045906;118771,08;0;166190;118771,08;164700;PEDRAGON MANAUS;1781,57;1;(690) PDB, (693) UE1, (705) RFE;  /  /     ;36;16/06/2026 00:00;;;PEDRAGON MANAUS;200859;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;200859;0;120552,65;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;"NW MONTANA PREM RFE
";"RFE
";9BGEY43T0VB113057;;110779;;2026/2027;CINZA AMBAR;3047425;118771,08;0;166190;118771,08;166850;PEDRAGON MANAUS;1781,57;1;(690) PDB, (693) UE1, (705) RFE;  /  /     ;34;18/06/2026 00:00;;;PEDRAGON MANAUS;200859;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;200859;0;120552,65;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;"NW MONTANA PREM RFE
";"RFE
";9BGEY43T0VB113058;;110780;;2026/2027;CINZA AMBAR;3047426;118771,08;0;166190;118771,08;166851;PEDRAGON MANAUS;1781,57;1;(690) PDB, (693) UE1, (705) RFE;  /  /     ;34;18/06/2026 00:00;;;PEDRAGON MANAUS;200859;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;200859;0;120552,65;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;"NW MONTANA PREM RFE
";"RFE
";9BGEY43T0VB113067;;110781;;2026/2027;CINZA AMBAR;3047427;118771,08;0;166190;118771,08;166852;PEDRAGON MANAUS;1781,57;1;(690) PDB, (693) UE1, (705) RFE;  /  /     ;34;18/06/2026 00:00;;;PEDRAGON MANAUS;200859;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;200859;0;120552,65;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;"NW MONTANA PREM RFE
";"RFE
";9BGEY43T0VB113690;;110782;;2026/2027;PRETO OURO NEGRO;3047428;118771,08;0;166190;118771,08;166853;PEDRAGON MANAUS;1781,57;1;(690) PDB, (693) UE1, (705) RFE;  /  /     ;34;18/06/2026 00:00;;;PEDRAGON MANAUS;200859;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;200859;0;120552,65;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;"NW MONTANA PREM RFE
";"RFE
";9BGEY43T0VB112995;;111353;;2026/2027;PRETO OURO NEGRO;3049467;118771,08;0;166190;118771,08;170532;PEDRAGON MANAUS;1781,57;1;(690) PDB, (693) UE1, (705) RFE;  /  /     ;28;24/06/2026 00:00;;;PEDRAGON MANAUS;200859;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;200859;0;120552,65;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;"NW MONTANA PREM RFE
";"RFE
";9BGEY43T0VB112166;;111352;;2026/2027;PRATA SHARK;3049464;118771,08;0;166190;118771,08;170529;PEDRAGON MANAUS;1781,57;1;(690) PDB, (693) UE1, (705) RFE;  /  /     ;28;24/06/2026 00:00;;;PEDRAGON MANAUS;200859;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;200859;0;120552,65;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;"NW MONTANA PREM RFE
";"RFE
";9BGEY43T0VB111626;;111351;;2026/2027;BRANCO SUMMIT;3049461;118056,25;0;165190;118056,25;170526;PEDRAGON MANAUS;1770,84;1;(691) PDJ, (693) UE1, (705) RFE;  /  /     ;28;24/06/2026 00:00;;;PEDRAGON MANAUS;200859;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;200859;0;119827,09;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;"NW MONTANA PREM RFE
";"RFE
";9BGEY43T0VB113584;;111354;;2026/2027;AZUL BOREAL;3049475;118771,08;0;166190;118771,08;170540;PEDRAGON MANAUS;1781,57;1;(690) PDB, (693) UE1, (705) RFE;  /  /     ;28;24/06/2026 00:00;;;PEDRAGON MANAUS;200859;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;200859;0;120552,65;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;"NW MONTANA PREM RFE
";"RFE
";9BGEY43T0VB113741;;111355;;2026/2027;CINZA AMBAR;3049476;118771,08;0;166190;118771,08;170541;PEDRAGON MANAUS;1781,57;1;(690) PDB, (693) UE1, (705) RFE;  /  /     ;28;24/06/2026 00:00;;;PEDRAGON MANAUS;200859;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;200859;0;120552,65;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;"NW MONTANA PREM RFE
";"RFE
";9BGEY43T0VB119616;;111356;;2026/2027;BRANCO SUMMIT;3049477;118056,25;0;165190;118056,25;170542;PEDRAGON MANAUS;1770,84;1;(691) PDJ, (693) UE1, (705) RFE;  /  /     ;28;24/06/2026 00:00;;;PEDRAGON MANAUS;200859;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;200859;0;119827,09;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;"NW MONTANA PREM RFE
";"RFE
";9BGEY43T0VB117639;;110880;;2026/2027;CINZA AMBAR;3047776;118771,08;0;166190;118771,08;167739;PEDRAGON MANAUS;1781,57;1;(690) PDB, (693) UE1, (705) RFE;  /  /     ;33;19/06/2026 00:00;;;PEDRAGON MANAUS;200859;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;200859;0;120552,65;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;"NW MONTANA PREM RFE
";"RFE
";9BGEY43T0VB117654;;110881;;2026/2027;CINZA AMBAR;3047777;118771,08;0;166190;118771,08;167740;PEDRAGON MANAUS;1781,57;1;(690) PDB, (693) UE1, (705) RFE;  /  /     ;33;19/06/2026 00:00;;;PEDRAGON MANAUS;200859;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;200859;0;120552,65;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;"NW MONTANA PREM RFE
";"RFE
";9BGEY43T0VB118232;;110882;;2026/2027;PRATA SHARK;3047778;118771,08;0;166190;118771,08;167741;PEDRAGON MANAUS;1781,57;1;(690) PDB, (693) UE1, (705) RFE;  /  /     ;33;19/06/2026 00:00;;;PEDRAGON MANAUS;200859;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;200859;0;120552,65;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;"NW MONTANA PREM RFE
";"RFE
";9BGEY43T0VB118233;;110883;;2026/2027;PRATA SHARK;3047779;118771,08;0;166190;118771,08;167742;PEDRAGON MANAUS;1781,57;1;(690) PDB, (693) UE1, (705) RFE;  /  /     ;33;19/06/2026 00:00;;;PEDRAGON MANAUS;200859;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;200859;0;120552,65;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;"NW MONTANA PREM RFE
";"RFE
";9BGEY43T0VB118239;;110884;;2026/2027;PRATA SHARK;3047780;118771,08;0;166190;118771,08;167743;PEDRAGON MANAUS;1781,57;1;(690) PDB, (693) UE1, (705) RFE;  /  /     ;33;19/06/2026 00:00;;;PEDRAGON MANAUS;200859;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;200859;0;120552,65;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;"NW MONTANA PREM RFE
";"RFE
";9BGEY43T0VB118240;;110885;;2026/2027;PRATA SHARK;3047781;118771,08;0;166190;118771,08;167744;PEDRAGON MANAUS;1781,57;1;(690) PDB, (693) UE1, (705) RFE;  /  /     ;33;19/06/2026 00:00;;;PEDRAGON MANAUS;200859;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;200859;0;120552,65;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;"NW MONTANA PREM RFE
";"RFE
";9BGEY43T0VB118247;;110886;;2026/2027;PRATA SHARK;3047782;118771,08;0;166190;118771,08;167745;PEDRAGON MANAUS;1781,57;1;(690) PDB, (693) UE1, (705) RFE;  /  /     ;33;19/06/2026 00:00;;;PEDRAGON MANAUS;200859;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;200859;0;120552,65;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;"NW MONTANA PREM RFE
";"RFE
";9BGEY43T0VB105493;;111633;;2026/2027;PRETO OURO NEGRO;3050824;118771,08;0;166190;118771,08;172901;PEDRAGON MANAUS;1781,57;1;(690) PDB, (693) UE1, (705) RFE;  /  /     ;26;26/06/2026 00:00;;;PEDRAGON MANAUS;200859;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;200859;0;120552,65;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;"NW MONTANA PREM RFE
";"RFE
";9BGEY43T0VB122102;;111635;;2026/2027;VERMELHO SCARLET;3050826;117341,4;0;164190;117341,4;172902;PEDRAGON MANAUS;1760,12;1;(693) UE1, (705) RFE;  /  /     ;26;26/06/2026 00:00;;;PEDRAGON MANAUS;200859;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;200859;0;119101,52;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;"NW MONTANA PREM RFE
";"RFE
";9BGEY43T0VB121257;;111634;;2026/2027;CINZA AMBAR;3050427;118771,08;0;166190;118771,08;172895;PEDRAGON MANAUS;1781,57;1;(690) PDB, (693) UE1, (705) RFE;  /  /     ;26;26/06/2026 00:00;;;PEDRAGON MANAUS;200859;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;200859;0;120552,65;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;"NW MONTANA PREM RFE
";"RFE
";9BGEY43T0VB113003;;111495;;2026/2027;PRETO OURO NEGRO;3050218;118771,08;0;166190;118771,08;171504;PEDRAGON MANAUS;1781,57;1;(690) PDB, (693) UE1, (705) RFE;  /  /     ;27;25/06/2026 00:00;;;PEDRAGON MANAUS;200859;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;200859;0;120552,65;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;"NW MONTANA LTZ RFD
";"RFD
";9BGEN43T0VB112160;;111340;;2026/2027;PRATA SHARK;3049462;112982,44;0;158090;112982,44;170527;PEDRAGON MANAUS;1694,74;1;(690) PDB, (693) UE1, (703) RFD;  /  /     ;28;24/06/2026 00:00;;;PEDRAGON MANAUS;200861;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;200861;0;114677,18;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;"NW MONTANA LTZ RFD
";"RFD
";9BGEN43T0VB112165;;111341;;2026/2027;PRATA SHARK;3049463;112982,44;0;158090;112982,44;170528;PEDRAGON MANAUS;1694,74;1;(690) PDB, (693) UE1, (703) RFD;  /  /     ;28;24/06/2026 00:00;;;PEDRAGON MANAUS;200861;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;200861;0;114677,18;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;"NW MONTANA LTZ RFD
";"RFD
";9BGEN43T0VB113009;;111344;;2026/2027;CINZA AMBAR;3049468;112982,44;0;158090;112982,44;170533;PEDRAGON MANAUS;1694,74;1;(690) PDB, (693) UE1, (703) RFD;  /  /     ;28;24/06/2026 00:00;;;PEDRAGON MANAUS;200861;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;200861;0;114677,18;PEDRAGON MANAUS;0;AUTOMÁTICO
