Empresa;Família;Modelo;OPC;Chassi;Placa;Veículo;Estado Placa;Ano;Cor;NF Número;Valor Compra;Custo Operacional;Preço Público/Venda;Custo Valor Compra;NF Compra;Empresa Compra;Valor Agregado;KM;Opcionais;Data Chegada;Dias Estoque;Data Emissão;Situação;Valor Escrito;Valor Escrito2;Valor Escrito3;Combustível;Avaliação Usado;Em Trânsito;Pago;Data Pagamento;Estoque;Flag Proposta;Flag Pedido;Flag Bloqueio;Flag Reserva;NTI Valor;Tipo Faturamento;Valores Agregados;Pis/Fin;ICMS Valor Venda;Valor HoldBack;Nr. Renavam;Promoção;Custo Venda;Localização;Floor;Tipo Transmissão
PEDRAGON MANAUS;NV TRACKER;NV TRACKER 1.2 PREM R8I;R8I;9BGEY76T0TB138613;;105050;;2025/2026;BRANCO SUMMIT;        3023754;137957,40;0,00;178940,00;137957,40;   113940;PEDRAGON MANAUS;-6361,28;1;(691) PDJ, (693) UE1, (712) R8I;  /  /     ;88;09/04/2026 00:00;;;PEDRAGON MANAUS;149037     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM) MENSAL;0,00;0,00;0,00;149037     ;0,00;131596,12;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NV TRACKER;NV TRACKER 1.2 PREM R8I;R8I;9BGEY76T0TB143920;;105057;;2025/2026;PRETO OURO NEGRO;        3023751;138665,70;0,00;179840,00;138665,70;   113937;PEDRAGON MANAUS;-6340,03;1;(690) PDB, (693) UE1, (712) R8I;  /  /     ;88;09/04/2026 00:00;Pedido;william ;Emanuela - cliente Bruno;149037     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Sim;Sim;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM) MENSAL, (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;149037     ;0,00;132325,67;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NV TRACKER;NV TRACKER 1.2 PREM R8I;R8I;8AGEY76T0TR110955;;105759;;2026/2026;CINZA RUSH;        4751932;141665,58;0,00;179840,00;139934,09;   119265;PEDRAGON MANAUS;4249,97;1;(690) PDB, (693) UE1, (698) R9S, (712) R8I;  /  /     ;81;16/04/2026 00:00;;;PEDRAGON MANAUS;100194     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;100194     ;0,00;144184,06;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NV TRACKER;NV TRACKER 1.2 PREM R8I;R8I;8AGEY76T0TR111429;;105761;;2026/2026;PRETO OURO NEGRO;        4751934;141665,58;0,00;179840,00;139934,09;   119267;PEDRAGON MANAUS;4249,97;1;(690) PDB, (693) UE1, (698) R9S, (712) R8I;  /  /     ;81;16/04/2026 00:00;;;PEDRAGON MANAUS;100194     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;100194     ;0,00;144184,06;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NV TRACKER;NV TRACKER 1.2 PREM R8I;R8I;8AGEY76T0TR110434;;105757;;2026/2026;PRETO OURO NEGRO;        4751939;141665,58;0,00;179840,00;139934,09;   119269;PEDRAGON MANAUS;4249,97;1;(690) PDB, (693) UE1, (698) R9S, (712) R8I;  /  /     ;81;16/04/2026 00:00;;;PEDRAGON MANAUS;100194     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;100194     ;0,00;144184,06;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NV TRACKER;NV TRACKER 1.2 PREM R8I;R8I;8AGEY76T0TR111001;;106952;;2026/2026;BRANCO SUMMIT;        4760158;140958,06;0,00;178940,00;139235,23;   128750;PEDRAGON MANAUS;4228,74;1;(691) PDJ, (693) UE1, (698) R9S, (712) R8I;  /  /     ;68;29/04/2026 00:00;;;PEDRAGON MANAUS;100194     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;100194     ;0,00;143463,97;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NV TRACKER;NV TRACKER 1.2 PREM R8I;R8I;8AGEY76T0TR110996;;106951;;2026/2026;BRANCO SUMMIT;        4760159;140958,06;0,00;178940,00;139235,23;   128751;PEDRAGON MANAUS;4228,74;1;(691) PDJ, (693) UE1, (698) R9S, (712) R8I;  /  /     ;68;29/04/2026 00:00;;IZABELLY;PEDRAGON MANAUS;100194     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;100194     ;0,00;143463,97;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NV TRACKER;NV TRACKER 1.2 PREM R8I;R8I;8AGEY76T0TR111648;;106953;;2026/2026;BRANCO SUMMIT;        4760160;140958,06;0,00;178940,00;139235,23;   128752;PEDRAGON MANAUS;4228,74;1;(691) PDJ, (693) UE1, (698) R9S, (712) R8I;  /  /     ;68;29/04/2026 00:00;;;PEDRAGON MANAUS;100194     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;100194     ;0,00;143463,97;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NV TRACKER;NV TRACKER 1.2 PREM R8I;R8I;9BGEY76T0TB123309;        ;98798;;2025/2026;VERMELHO SCARLET;        3051460;138665,70;0,00;179840,00;138665,70;   175957;PEDRAGON MANAUS;0,00;1;(690) PDB, (693) UE1, (712) R8I;  /  /     ;6;30/06/2026 00:00;;;PEDRAGON MANAUS;149037     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;;0,00;0,00;0,00;149037     ;0,00;138665,70;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NV TRACKER;NV TRACKER 1.2 100 A3Y;A3Y;9BGEB76T0TB121756;;97773;;2025/2026;AZUL NORONHA;        2993921;140997,60;0,00;178990,00;140997,60;    50439;PEDRAGON MANAUS;-9270,07;1;(693) UE1, (711) A3Y;  /  /     ;174;13/01/2026 00:00;;RAFAEL / IRENE;PEDRAGON MANAUS;101719     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), BONUS (GM), BONUS (GM) MENSAL;0,00;0,00;0,00;101719     ;0,00;131727,53;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NV TRACKER;NV TRACKER 1.0 LTZ R8F;R8F;9BGEN76D0TB157396;;99839;;2025/2026;PRETO OURO NEGRO;        3001758;125337,30;0,00;162640,00;125337,30;    69432;PEDRAGON MANAUS;-6739,88;1;(690) PDB, (693) UE1, (727) R8F;20/05/2026;150;06/02/2026 00:00;Pedido;RENATA 15.06;PAMOLA ANA,ISE MOVE;ADRIANE;ALCO/GASOL;0,00;;;  /  /     ;VD - VEICULO NOVO EM DEMONSTRACAO;Sim;Sim;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), BONUS (GM) MENSAL, (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;149039     ;0,00;118597,42;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NV TRACKER;NV TRACKER 1.0 LT R8D;R8D;8AGEB76D0TR108803;;106315;;2026/2026;PRETO OURO NEGRO;        4755039;116064,18;0,00;147340,00;114645,60;   123734;PEDRAGON MANAUS;-3518,07;1;(690) PDB, (693) UE1, (697) R8D, (698) R9S;  /  /     ;74;23/04/2026 00:00;;;PEDRAGON MANAUS;100197     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), BONUS (GM) MENSAL;0,00;0,00;0,00;100197     ;0,00;111127,53;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NV TRACKER;NV TRACKER 1.0 LT R8D;R8D;8AGEB76D0TR108983;;106316;;2026/2026;BRANCO SUMMIT;        4755040;115356,67;0,00;146440,00;113946,74;   123735;PEDRAGON MANAUS;-3539,30;1;(691) PDJ, (693) UE1, (697) R8D, (698) R9S;  /  /     ;74;23/04/2026 00:00;;;PEDRAGON MANAUS;100197     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), BONUS (GM) MENSAL;0,00;0,00;0,00;100197     ;0,00;110407,44;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NV TRACKER;NV TRACKER 1.0 LT R8D;R8D;8AGEB76D0TR109053;;106317;;2026/2026;PRATA SHARK;        4755041;116064,18;0,00;147340,00;114645,60;   123736;PEDRAGON MANAUS;-3518,07;1;(690) PDB, (693) UE1, (697) R8D, (698) R9S;  /  /     ;74;23/04/2026 00:00;;;PEDRAGON MANAUS;100197     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), BONUS (GM) MENSAL;0,00;0,00;0,00;100197     ;0,00;111127,53;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NV TRACKER;NV TRACKER 1.0 LT R8D;R8D;8AGEB76D0TR109054;;106318;;2026/2026;PRATA SHARK;        4755108;116064,18;0,00;147340,00;114645,60;   123737;PEDRAGON MANAUS;-3518,07;1;(690) PDB, (693) UE1, (697) R8D, (698) R9S;  /  /     ;74;23/04/2026 00:00;;;PEDRAGON MANAUS;100197     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM) MENSAL;0,00;0,00;0,00;100197     ;0,00;111127,53;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NV TRACKER;NV TRACKER 1.0 LT R8D;R8D;8AGEB76D0TR109096;;106319;;2026/2026;CINZA RUSH;        4755109;116064,18;0,00;147340,00;114645,60;   123738;PEDRAGON MANAUS;-3518,07;1;(690) PDB, (693) UE1, (697) R8D, (698) R9S;  /  /     ;74;23/04/2026 00:00;;;PEDRAGON MANAUS;100197     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM) MENSAL;0,00;0,00;0,00;100197     ;0,00;111127,53;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NV TRACKER;NV TRACKER 1.0 LT R8D;R8D;8AGEB76D0TR108460;;106313;;2026/2026;CINZA RUSH;        4755037;116064,18;0,00;147340,00;114645,60;   123732;PEDRAGON MANAUS;-3518,07;1;(690) PDB, (693) UE1, (697) R8D, (698) R9S;  /  /     ;74;23/04/2026 00:00;;;PEDRAGON MANAUS;100197     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), BONUS (GM) MENSAL;0,00;0,00;0,00;100197     ;0,00;111127,53;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NV TRACKER;NV TRACKER 1.0 LT R8D;R8D;8AGEB76D0TR110829;;106167;;2026/2026;CINZA RUSH;        4754298;116064,18;0,00;147340,00;114645,60;   122630;PEDRAGON MANAUS;-3518,07;1;(690) PDB, (693) UE1, (697) R8D, (698) R9S;  /  /     ;75;22/04/2026 00:00;;;PEDRAGON MANAUS;100197     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM) MENSAL;0,00;0,00;0,00;100197     ;0,00;111127,53;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NV TRACKER;NV TRACKER 1.0 LT R8D;R8D;8AGEB76D0TR111528;;106168;;2026/2026;BRANCO SUMMIT;        4754299;115356,67;0,00;146440,00;113946,74;   122631;PEDRAGON MANAUS;-3539,30;1;(691) PDJ, (693) UE1, (697) R8D, (698) R9S;  /  /     ;75;22/04/2026 00:00;;;PEDRAGON MANAUS;100197     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM) MENSAL;0,00;0,00;0,00;100197     ;0,00;110407,44;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NV TRACKER;NV TRACKER 1.0 LT R8D;R8D;8AGEB76D0TR111782;;106169;;2026/2026;PRATA SHARK;        4754300;116064,18;0,00;147340,00;114645,60;   122632;PEDRAGON MANAUS;-3518,07;1;(690) PDB, (693) UE1, (697) R8D, (698) R9S;  /  /     ;75;22/04/2026 00:00;;;PEDRAGON MANAUS;100197     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM) MENSAL;0,00;0,00;0,00;100197     ;0,00;111127,53;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NV TRACKER;NV TRACKER 1.0 LT R8D;R8D;8AGEB76D0TR108805;;106154;;2026/2026;PRETO OURO NEGRO;        4754304;116064,18;0,00;147340,00;116064,18;   122634;PEDRAGON MANAUS;-3518,07;1;(690) PDB, (693) UE1, (697) R8D, (698) R9S;  /  /     ;75;22/04/2026 00:00;;RAFAEL;PEDRAGON MANAUS;100197     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM) MENSAL;0,00;0,00;0,00;100197     ;0,00;112546,11;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NV TRACKER;NV TRACKER 1.0 LT R8D;R8D;8AGEB76D0TR108987;;106155;;2026/2026;BRANCO SUMMIT;        4754305;115356,67;0,00;146440,00;113946,74;   122635;PEDRAGON MANAUS;-3539,30;1;(691) PDJ, (693) UE1, (697) R8D, (698) R9S;  /  /     ;75;22/04/2026 00:00;;GUSTAVO;PEDRAGON MANAUS;100197     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM) MENSAL;0,00;0,00;0,00;100197     ;0,00;110407,44;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NV TRACKER;NV TRACKER 1.0 LT R8D;R8D;8AGEB76D0TR108991;;106156;;2026/2026;BRANCO SUMMIT;        4754306;115356,67;0,00;146440,00;113946,74;   122636;PEDRAGON MANAUS;-3539,30;1;(691) PDJ, (693) UE1, (697) R8D, (698) R9S;  /  /     ;75;22/04/2026 00:00;;PAMOLA;PEDRAGON MANAUS;100197     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM) MENSAL;0,00;0,00;0,00;100197     ;0,00;110407,44;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NV TRACKER;NV TRACKER 1.0 LT R8D;R8D;8AGEB76D0TR108993;;106157;;2026/2026;BRANCO SUMMIT;        4754307;115356,67;0,00;146440,00;113946,74;   122637;PEDRAGON MANAUS;-3539,30;1;(691) PDJ, (693) UE1, (697) R8D, (698) R9S;  /  /     ;75;22/04/2026 00:00;;ANGERSOON VENDIDO MOV - OK;PEDRAGON MANAUS;100197     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM) MENSAL;0,00;0,00;0,00;100197     ;0,00;110407,44;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NV TRACKER;NV TRACKER 1.0 LT R8D;R8D;8AGEB76D0TR109100;;106162;;2026/2026;CINZA RUSH;        4754312;116064,18;0,00;147340,00;114645,60;   122642;PEDRAGON MANAUS;-3518,07;1;(690) PDB, (693) UE1, (697) R8D, (698) R9S;  /  /     ;75;22/04/2026 00:00;;ADRIANE 19.06;PEDRAGON MANAUS;100197     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM) MENSAL;0,00;0,00;0,00;100197     ;0,00;111127,53;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NV TRACKER;NV TRACKER 1.0 LT R8D;R8D;8AGEB76D0TR109101;;106163;;2026/2026;CINZA RUSH;        4754313;116064,18;0,00;147340,00;114645,60;   122643;PEDRAGON MANAUS;-3518,07;1;(690) PDB, (693) UE1, (697) R8D, (698) R9S;  /  /     ;75;22/04/2026 00:00;;;PEDRAGON MANAUS;100197     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM) MENSAL;0,00;0,00;0,00;100197     ;0,00;111127,53;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NV TRACKER;NV TRACKER 1.0 LT R8D;R8D;8AGEB76D0TR109058;;106159;;2026/2026;PRATA SHARK;        4754309;116064,18;0,00;147340,00;114645,60;   122639;PEDRAGON MANAUS;-3518,07;1;(690) PDB, (693) UE1, (697) R8D, (698) R9S;  /  /     ;75;22/04/2026 00:00;Pedido;ADRYEL VENDIDO MOVE -;PAMOLA VENDIDO HOJE;100197     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Sim;Sim;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM) MENSAL, (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;100197     ;0,00;111127,53;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NV TRACKER;NV TRACKER 1.0 LT R8D;R8D;8AGEB76D0TR109060;;106160;;2026/2026;PRATA SHARK;        4754310;116064,18;0,00;147340,00;114645,60;   122640;PEDRAGON MANAUS;-3518,07;1;(690) PDB, (693) UE1, (697) R8D, (698) R9S;  /  /     ;75;22/04/2026 00:00;;JOSE VENDIDO MOVE- OK;PEDRAGON MANAUS;100197     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM) MENSAL;0,00;0,00;0,00;100197     ;0,00;111127,53;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NV TRACKER;NV TRACKER 1.0 LT R8D;R8D;8AGEB76D0TR109127;;106166;;2026/2026;PRETO OURO NEGRO;        4754316;116064,18;0,00;147340,00;114645,60;   122646;PEDRAGON MANAUS;-3518,07;1;(690) PDB, (693) UE1, (697) R8D, (698) R9S;  /  /     ;75;22/04/2026 00:00;;JOSE VENDIDO19/06 MOV OK;PEDRAGON MANAUS;100197     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM) MENSAL;0,00;0,00;0,00;100197     ;0,00;111127,53;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NV TRACKER;NV TRACKER 1.0 LT R8D;R8D;8AGEB76D0TR112247;;106775;;2026/2026;BRANCO SUMMIT;        4758194;115356,67;0,00;146440,00;113946,74;   127614;PEDRAGON MANAUS;-3539,30;1;(691) PDJ, (693) UE1, (697) R8D, (698) R9S;  /  /     ;69;28/04/2026 00:00;;;PEDRAGON MANAUS;100197     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), BONUS (GM) MENSAL;0,00;0,00;0,00;100197     ;0,00;110407,44;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NV TRACKER;NV TRACKER 1.0 LT R8D;R8D;8AGEB76D0TR111855;;106568;;2026/2026;VERMELHO SCARLET;        4757328;116064,18;0,00;147340,00;114645,60;   126203;PEDRAGON MANAUS;-3518,07;1;(690) PDB, (693) UE1, (697) R8D, (698) R9S;  /  /     ;70;27/04/2026 00:00;;;PEDRAGON MANAUS;100197     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), BONUS (GM) MENSAL;0,00;0,00;0,00;100197     ;0,00;111127,53;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NV TRACKER;NV TRACKER 1.0 LT R8D;R8D;8AGEB76D0TR112079;;106569;;2026/2026;CINZA RUSH;        4757334;116064,18;0,00;147340,00;114645,60;   126204;PEDRAGON MANAUS;-3518,07;1;(690) PDB, (693) UE1, (697) R8D, (698) R9S;  /  /     ;70;27/04/2026 00:00;;;PEDRAGON MANAUS;100197     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), BONUS (GM) MENSAL;0,00;0,00;0,00;100197     ;0,00;111127,53;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NV TRACKER;NV TRACKER 1.0 LT R8D;R8D;8AGEB76D0TR112121;;106570;;2026/2026;VERMELHO SCARLET;        4757336;116064,18;0,00;147340,00;114645,60;   126205;PEDRAGON MANAUS;-3518,07;1;(690) PDB, (693) UE1, (697) R8D, (698) R9S;  /  /     ;70;27/04/2026 00:00;;;PEDRAGON MANAUS;100197     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), BONUS (GM) MENSAL;0,00;0,00;0,00;100197     ;0,00;111127,53;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NV TRACKER;NV TRACKER 1.0 LT R8D;R8D;8AGEB76D0TR108795;;106566;;2026/2026;PRETO OURO NEGRO;        4757352;116064,18;0,00;147340,00;114645,60;   126206;PEDRAGON MANAUS;-3518,07;1;(690) PDB, (693) UE1, (697) R8D, (698) R9S;  /  /     ;70;27/04/2026 00:00;;;PEDRAGON MANAUS;100197     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), BONUS (GM) MENSAL;0,00;0,00;0,00;100197     ;0,00;111127,53;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NV TRACKER;NV TRACKER 1.0 LT R8D;R8D;8AGEB76D0TR109076;;106567;;2026/2026;PRATA SHARK;        4757371;116064,18;0,00;147340,00;114645,60;   126207;PEDRAGON MANAUS;-3518,07;1;(690) PDB, (693) UE1, (697) R8D, (698) R9S;  /  /     ;70;27/04/2026 00:00;;;PEDRAGON MANAUS;100197     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), BONUS (GM) MENSAL;0,00;0,00;0,00;100197     ;0,00;111127,53;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NV TRACKER;NV TRACKER 1.0 LT R8D;R8D;8AGEB76D0TR111857;;107291;;2026/2026;VERMELHO SCARLET;        4761345;116064,18;0,00;147340,00;114645,60;   132449;PEDRAGON MANAUS;-3518,07;1;(690) PDB, (693) UE1, (697) R8D, (698) R9S;  /  /     ;62;05/05/2026 00:00;;;PEDRAGON MANAUS;100197     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), BONUS (GM) MENSAL;0,00;0,00;0,00;100197     ;0,00;111127,53;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NV SPIN;NV SPIN PREM AT R6S ;R6S;9BGJP7520TB195110;;102087;;2026/2026;AZUL BOREAL;        3010228;133541,69;0,00;163990,00;133541,69;    88391;PEDRAGON MANAUS;2003,13;1;(690) PDB, (693) UE1, (753) R6S;26/05/2026;122;06/03/2026 00:00;;;PEDRAGON MANAUS FLORES;104678     ;ALCO/GASOL;0,00;;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;104678     ;0,00;135544,82;PEDRAGON MANAUS FLORES;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NV SPIN;NV SPIN PREM AT R6S ;R6S;9BGJP7520TB198612;;102991;;2026/2026;AZUL BOREAL;        3016266;133541,69;0,00;163990,00;133541,69;    97706;PEDRAGON MANAUS;2003,13;1;(690) PDB, (693) UE1, (753) R6S;  /  /     ;110;18/03/2026 00:00;;;PEDRAGON MANAUS;104678     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;104678     ;0,00;135544,82;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NV SPIN;NV SPIN PREM AT R6S ;R6S;9BGJP7520TB202491;;103967;;2026/2026;AZUL BOREAL;        3020404;133541,69;0,00;163990,00;133541,69;   104788;PEDRAGON MANAUS;2003,13;1;(690) PDB, (693) UE1, (753) R6S;23/06/2026;101;27/03/2026 00:00;;;PEDRAGON MANAUS FLORES;104678     ;ALCO/GASOL;0,00;;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;104678     ;0,00;135544,82;PEDRAGON MANAUS FLORES;0,00;AUTOMÁTICO
